#{"t_start": 1776783313.4322736, "env_id": "None"}
r,l,t
307.091863,190,13914.704273
312.088922,190,13916.55898
307.741584,168,13918.201492
312.927455,178,13919.943893
314.803532,179,13921.689537
298.196291,190,13923.535857
305.498726,187,13925.354155
312.790323,178,13927.118586
301.814582,182,13928.951232
309.625243,190,13930.805582
311.885195,154,13932.310088
312.031592,157,13933.84437
315.377306,179,13935.616053
312.277445,190,13937.471842
301.768725,190,13939.329663
308.616344,190,13941.20746
303.319618,190,13943.071909
310.126048,190,13944.930191
311.508746,166,13946.555406
315.662963,178,13948.303645
309.714752,190,13950.160391
309.350518,154,13951.665731
299.918661,187,13953.487426
304.917481,187,13955.333303
306.651341,187,13957.164541
312.792593,190,13962.033164
311.386202,179,13963.787337
309.050805,168,13965.432721
303.128441,182,13967.220167
312.479199,190,13969.103516
313.386932,154,13970.610803
310.284082,190,13972.475028
310.372429,166,13974.110681
313.555605,161,13975.691039
302.323355,182,13977.476469
311.423423,190,13979.357845
317.75881,174,13981.094273
311.939749,190,13982.98273
311.390401,190,13984.846828
310.175034,190,13986.709571
312.537169,179,13988.480395
315.945805,174,13990.195532
308.48592,176,13991.918367
312.344403,190,13993.800033
314.67129,174,13995.503604
311.050078,154,13997.013192
309.642257,190,13998.870524
311.319353,179,14000.622355
310.790145,157,14002.186693
302.748399,190,14004.052627
302.715264,190,14005.898355
312.245265,190,14007.746408
310.045004,179,14009.492286
304.608024,190,14011.344862
300.924521,187,14013.163081
309.545545,168,14014.797642
315.152433,178,14016.543848
312.784732,157,14018.094707
311.266888,179,14019.838118
311.736252,179,14021.589953
310.100814,190,14023.441843
310.261508,181,14025.202371
307.35206,176,14026.917992
310.424268,179,14028.661073
311.441317,181,14030.442653
311.692759,190,14032.308695
309.630235,154,14033.810374
316.513855,174,14035.503666
302.519682,190,14037.355611
314.638442,190,14039.211492
306.701867,185,14041.017588
308.326997,176,14042.732249
312.117792,157,14044.273148
307.204291,168,14045.957858
309.002036,185,14047.76567
305.384208,187,14049.587549
315.449836,179,14051.33683
313.289705,178,14053.069448
312.248996,179,14054.81344
311.86485,174,14056.508298
310.895458,168,14058.152717
313.321451,174,14062.857703
311.821714,157,14064.393256
304.888444,190,14066.246901
311.275724,179,14068.019335
301.635697,190,14069.877277
310.989278,168,14071.516482
311.40485,179,14073.282832
302.521064,182,14075.063289
307.967289,166,14076.687011
309.583192,181,14078.447927
309.866371,190,14080.302089
308.515606,187,14082.133002
308.533512,154,14083.662494
302.861067,182,14085.439677
309.883518,190,14087.295527
310.451217,166,14088.922396
310.693389,154,14090.425362
312.990971,178,14092.16114
310.162094,190,14094.015571
301.328312,190,14095.865511
308.373597,190,14097.717646
309.884307,190,14099.591909
312.585698,154,14101.097905
310.712547,154,14102.658583
313.068322,157,14104.190686
311.221692,179,14105.933367
315.341642,161,14107.503148
311.340187,190,14109.378342
313.692209,178,14111.120141
311.290631,157,14112.673297
314.260158,179,14114.423683
312.029097,154,14115.938744
314.374516,179,14117.690855
309.920751,190,14119.546532
311.819064,154,14121.052356
314.835208,174,14122.753531
316.040955,174,14124.454108
312.099662,157,14126.01238
307.36659,190,14127.866548
311.633868,190,14129.725554
314.012759,174,14131.425165
313.408568,174,14133.128815
305.482718,190,14134.990946
313.73722,179,14136.752745
306.930037,190,14138.613068
309.432284,185,14140.44127
314.240199,157,14141.977806
310.71113,190,14143.845444
303.646889,182,14145.632802
307.409501,190,14147.494763
310.510678,154,14149.01059
306.175015,190,14150.873998
311.792305,181,14152.645532
308.750744,168,14154.307925
310.514302,190,14156.164135
308.109181,190,14158.033474
310.669274,166,14162.615915
307.427077,187,14164.446867
306.705127,190,14166.307174
309.72265,168,14167.975895
307.12392,190,14169.836725
309.711049,190,14171.714907
309.28605,187,14173.544476
307.247131,187,14175.379691
308.888959,166,14177.00725
302.595683,190,14178.864659
314.602104,190,14180.75871
314.569086,179,14182.528498
311.844986,157,14184.063514
310.837029,154,14185.568918
313.741816,161,14187.148521
305.655237,187,14188.986457
301.320655,182,14190.765825
314.417914,174,14192.464986
307.618517,190,14194.325284
307.938092,190,14196.199187
314.043274,161,14197.767071
310.315016,190,14199.615592
311.657341,166,14201.235477
309.98252,168,14202.892107
312.557361,179,14204.641921
314.871614,178,14206.376821
308.289061,185,14208.181628
310.618271,190,14210.060831
310.163618,190,14211.918933
311.724071,190,14213.780186
312.40556,190,14215.637016
312.641522,190,14217.505618
309.766923,179,14219.265077
305.673377,168,14220.912108
307.263163,190,14222.768731
311.818373,179,14224.547276
313.667321,178,14226.292475
312.980955,190,14228.158181
315.342383,161,14229.743269
300.205381,182,14231.53394
310.888688,181,14233.305645
310.596999,168,14234.946403
312.193445,161,14236.560801
307.94585,190,14238.435748
312.287711,179,14240.188488
303.239239,190,14242.056036
304.832563,190,14243.921203
307.953825,190,14245.796413
311.637369,166,14247.421018
310.995678,190,14249.279317
308.379063,190,14251.13753
312.169569,154,14252.668957
311.355957,179,14254.423084
311.476523,179,14256.176078
313.076152,161,14257.752544
312.922747,178,14259.50493
308.726558,190,14264.339881
306.128299,185,14266.163795
314.85422,161,14267.744244
311.500831,178,14269.525086
310.158648,168,14271.172925
309.194202,166,14272.797731
310.641236,190,14274.654773
314.864648,178,14276.400472
301.745639,187,14278.231744
312.008586,154,14279.756151
305.556073,176,14281.475294
310.756728,181,14283.243871
308.105108,176,14284.968892
305.852203,190,14286.824723
309.778066,190,14288.698836
311.098786,154,14290.235768
312.739873,154,14291.753551
311.992913,157,14293.296727
312.532882,179,14295.068118
308.858256,181,14296.877885
311.068081,166,14298.499116
307.272947,166,14300.124595
306.539384,190,14301.984346
301.69827,190,14303.871993
304.001759,187,14305.703697
308.329589,190,14307.565564
310.397851,157,14309.101283
311.658655,174,14310.804119
311.532596,190,14312.686625
315.035975,178,14314.430842
304.14622,182,14316.219361
302.998964,182,14318.005272
315.69994,190,14319.865854
310.565132,161,14321.459645
307.823501,185,14323.270572
304.086696,190,14325.131687
312.230291,154,14326.635616
305.718488,182,14328.411207
311.875671,178,14330.177561
314.746766,190,14332.04033
307.075978,190,14333.892432
310.007161,166,14335.514708
314.976442,179,14337.266014
311.637877,157,14338.824145
310.159516,157,14340.362035
310.4559,179,14342.113768
315.005042,174,14343.812425
314.564222,179,14345.564826
311.564318,190,14347.44434
303.754989,182,14349.235639
312.77468,179,14350.984318
314.812899,190,14352.839792
309.980937,168,14354.482848
303.020599,182,14356.282944
302.015438,190,14358.140083
310.607487,190,14360.006332
309.708427,174,14361.704988
314.125412,161,14366.264927
315.864847,190,14368.141324
305.900299,182,14369.921168
312.819945,157,14371.455617
306.892644,190,14373.334491
312.086942,181,14375.098734
310.633721,190,14376.996958
305.821635,190,14378.857005
312.047036,181,14380.62816
311.072845,161,14382.200405
306.778805,185,14384.010907
306.609643,187,14385.874264
313.665601,178,14387.623173
310.702802,166,14389.252586
309.413698,168,14390.906889
307.652746,190,14392.770124
310.8685,190,14394.652637
308.455412,154,14396.166945
309.734545,190,14398.031642
313.802427,179,14399.789651
297.856567,190,14401.652956
310.769734,190,14403.53117
305.809977,190,14405.403291
315.307549,179,14407.157511
312.831513,179,14408.913086
309.218107,154,14410.46128
311.235032,154,14411.990404
309.26031,190,14413.848979
306.969358,176,14415.573419
310.195297,166,14417.198533
312.772852,179,14418.96183
311.016551,190,14420.840438
310.163615,181,14422.647972
307.377177,176,14424.36826
309.847278,168,14426.014809
306.178425,187,14427.850618
315.414793,179,14429.625564
313.52118,157,14431.164152
311.109413,190,14433.029919
315.339579,161,14434.603951
308.166352,176,14436.329625
307.228348,187,14438.16089
304.196746,190,14440.027866
310.798405,179,14441.779031
303.10909,182,14443.558734
311.902974,178,14445.317231
313.812455,178,14447.073147
310.413799,157,14448.613096
312.78273,174,14450.32474
308.421701,190,14452.196036
301.691176,182,14453.988429
308.465077,190,14455.853586
307.00609,185,14457.670302
308.702089,168,14459.321004
308.983162,190,14461.207054
302.370588,182,14462.988521
313.479715,161,14467.562493
311.786333,179,14469.325572
312.085743,179,14471.095074
313.451016,174,14472.799596
313.300854,174,14474.51022
306.755445,176,14476.23727
310.967923,190,14478.113517
311.06365,190,14479.999154
313.886617,179,14481.754984
313.162079,179,14483.511889
312.654963,157,14485.061655
316.186173,174,14486.773159
307.319655,176,14488.557409
315.546789,174,14490.262924
307.621022,176,14491.995307
312.984085,190,14493.857562
312.827847,179,14495.616602
298.905092,190,14497.504414
310.535399,190,14499.376561
313.065691,179,14501.137133
308.122979,176,14502.867288
309.795779,190,14504.730284
309.095962,190,14506.606299
307.739199,190,14508.469416
303.097722,190,14510.343425
310.075638,168,14511.991961
302.183953,190,14513.874755
304.614181,182,14515.65748
313.33601,190,14517.520385
299.521395,182,14519.303473
315.352775,179,14521.06547
310.413678,190,14522.934032
306.310034,190,14524.800733
310.991982,190,14526.665982
308.310237,190,14528.553702
312.501929,181,14530.343653
314.185285,178,14532.09466
311.249856,190,14533.962282
312.838555,154,14535.485185
301.903344,190,14537.390537
304.021868,190,14539.250362
315.278749,190,14541.108675
314.089481,190,14542.994477
302.643272,190,14544.861218
308.640874,154,14546.378331
314.55664,161,14547.958965
309.875957,190,14549.829148
316.218663,174,14551.538219
313.541344,190,14553.409429
310.540306,154,14554.927143
314.510244,161,14556.535025
307.944731,190,14558.399104
316.374738,161,14559.980341
308.555775,185,14561.793072
307.993519,187,14563.643476
311.792604,179,14568.391837
313.801134,190,14570.262398
314.016242,174,14571.994151
307.375651,168,14573.654361
314.702934,161,14575.233845
299.895971,190,14577.099171
307.53817,190,14578.963211
305.189852,182,14580.753786
306.916627,190,14582.639707
307.932157,190,14584.509136
311.698908,190,14586.380296
311.817523,179,14588.144334
306.902481,176,14589.879276
313.165432,190,14591.761021
300.756627,187,14593.602664
309.739305,179,14595.355149
311.39022,161,14596.952305
317.16989,174,14598.655881
311.703781,190,14600.515482
313.327796,174,14602.235803
309.354877,190,14604.09716
305.695586,176,14605.822449
315.578449,190,14607.687145
307.093079,190,14609.550595
302.150696,182,14611.397862
316.184508,174,14613.104334
309.226046,190,14614.963044
309.795933,168,14616.622962
313.791007,161,14618.203294
316.034486,179,14619.960987
313.904857,190,14621.82832
309.556648,157,14623.375325
308.93679,179,14625.153179
304.972763,187,14626.98978
307.668819,176,14628.717586
302.227627,182,14630.516805
307.321907,190,14632.382389
314.823986,161,14633.962334
315.149005,161,14635.542578
310.431076,190,14637.410408
299.490193,190,14639.300758
312.393736,174,14641.007713
316.126671,174,14642.719589
306.251846,185,14644.540766
312.894553,161,14646.114558
303.756519,182,14647.894457
304.83889,190,14649.765436
311.399303,178,14651.523034
313.224094,178,14653.290482
308.921255,176,14655.009144
316.275165,161,14656.583714
313.209906,157,14658.127192
313.810532,161,14659.701149
310.454951,190,14661.556963
307.322991,187,14663.416688
313.696288,157,14664.957519
313.868121,178,14669.672249
307.787398,166,14671.311861
312.811485,166,14672.94135
310.608831,190,14674.829063
301.283039,190,14676.696166
311.233723,190,14678.568189
299.830414,187,14680.408309
313.796261,161,14682.000452
314.243026,174,14683.759669
304.8241,185,14685.581708
312.941558,178,14687.336186
311.462841,154,14688.867219
303.009357,187,14690.708524
308.285108,190,14692.575714
306.883184,187,14694.41669
313.868028,190,14696.300303
311.700187,190,14698.185988
310.750518,190,14700.051386
312.442911,190,14701.921791
311.344402,179,14703.68589
314.449897,161,14705.279273
311.527906,190,14707.151578
310.572257,190,14709.026188
304.360667,182,14710.836614
307.880013,190,14712.741267
314.28107,179,14714.506097
309.858927,179,14716.273377
313.008735,178,14718.034947
314.658037,190,14719.906327
309.779896,154,14721.424398
311.025477,190,14723.293523
309.849886,190,14725.169474
316.249637,174,14726.898884
310.399972,190,14728.765073
301.422897,190,14730.632408
307.884294,190,14732.502279
310.788265,181,14734.286109
313.030089,179,14736.050273
311.126802,154,14737.565839
309.562318,190,14739.440281
305.75577,187,14741.295414
313.225646,190,14743.162162
315.12651,190,14745.028252
313.832562,179,14746.790198
306.540396,187,14748.62865
313.058374,190,14750.496047
307.853524,190,14752.365475
311.347532,157,14753.921014
302.494207,190,14755.808961
311.706281,161,14757.392893
308.523143,154,14758.929843
310.861624,181,14760.7203
310.570265,179,14762.484808
310.923118,157,14764.028212
306.350456,185,14765.864918
310.195946,190,14770.671795
310.668056,154,14772.202935
315.691692,174,14773.924326
309.339407,190,14775.793216
310.41205,154,14777.320531
316.44501,174,14779.057348
314.633773,190,14780.926577
314.821755,174,14782.63975
306.053036,190,14784.525196
308.426233,185,14786.347294
303.603271,190,14788.216806
312.746916,190,14790.104587
312.540916,157,14791.654044
301.80316,187,14793.498021
312.511257,157,14795.045424
312.669739,157,14796.596322
310.067266,190,14798.476466
315.504484,161,14800.081961
314.04212,161,14801.667759
314.602889,178,14803.419681
312.310594,161,14805.012208
311.529006,181,14806.789626
302.664867,185,14808.611535
310.712459,154,14810.128402
307.498333,176,14811.868969
302.468182,182,14813.675902
302.310747,187,14815.516613
310.035712,190,14817.386457
308.477145,168,14819.044993
308.479155,185,14820.867724
309.154287,187,14822.711733
315.165343,179,14824.470199
314.77656,190,14826.369545
310.636778,181,14828.149712
311.805919,154,14829.675097
306.605817,190,14831.582402
308.614919,185,14833.426816
310.554484,190,14835.295169
310.45036,179,14837.057318
309.11019,190,14838.91904
307.948711,166,14840.595905
309.20837,168,14842.252569
312.408736,157,14843.799878
314.489547,178,14845.550756
307.848599,176,14847.287452
302.65603,182,14849.083464
313.685047,190,14850.951797
314.445662,178,14852.699936
304.716358,182,14854.513645
306.18072,185,14856.335146
313.137616,179,14858.096319
301.849373,187,14859.939059
310.250355,190,14861.812357
316.307481,179,14863.576769
314.476109,174,14865.29193
309.17656,190,14867.186543
305.883821,187,14869.037823
313.661406,178,14873.793254
314.324602,178,14875.547451
310.819213,181,14877.333573
312.512235,179,14879.100254
310.879622,166,14880.739764
310.095751,181,14882.551709
304.083814,187,14884.400042
307.67449,190,14886.280427
304.769965,182,14888.076525
311.66755,166,14889.761689
315.686246,178,14891.516189
314.496937,178,14893.312252
308.312236,176,14895.04703
302.87972,190,14896.91441
315.634139,174,14898.629025
311.20002,190,14900.508723
305.758247,190,14902.37776
311.039217,157,14903.925683
