Fecha;Dias_Plantacion;GDU_Acumulado;Temp_Max_C;Temp_Min_C;Temp_Suelo_C;Humedad_Relativa_pct;Velocidad_Viento_ms;Precipitacion_Hoy_mm;ETo_mm;Precip_Manana_mm;ETo_Manana_mm;Precio_Agua_Hoy
23/05/2024;39;144,2050;18,3100;2,9800;10,9025;67,2200;2,2500;0,8110;4,5000;0,0000;5,6280;0,0350
24/05/2024;40;150,3550;22,3000;5,1100;11,7575;64,7900;1,6200;0,0060;4,9800;0,1340;5,1388;0,0465
25/05/2024;41;157,7750;24,8400;7,8500;13,1600;62,6900;2,5800;0,0000;5,6900;0,5650;4,0500;0,0200
26/05/2024;42;164,2850;22,4400;10,5800;14,5400;67,9800;2,2500;0,0450;4,4800;1,0840;3,7331;0,0400
27/05/2024;43;170,7050;22,8400;7,0500;15,5550;62,9500;1,8100;0,3570;5,1100;0,0000;6,6566;0,0449
28/05/2024;44;179,1250;26,8400;7,8500;16,4275;61,3600;1,2800;0,3580;5,4700;0,4630;6,6709;0,0311
29/05/2024;45;189,1400;29,3200;10,7100;17,3725;59,3800;2,2800;0,4890;6,6700;0,3300;4,7434;0,0482
30/05/2024;46;198,2500;27,7100;10,5100;18,2250;61,6700;2,6100;0,3740;5,4300;0,0900;5,4509;0,0323
31/05/2024;47;204,8700;23,2400;5,5800;17,9725;62,7400;1,9900;0,0000;5,3800;0,4310;6,1273;0,0312
01/06/2024;48;210,9250;22,1100;5,5200;16,9600;61,6400;2,3800;0,0000;5,3300;0,0000;6,6050;0,0371
02/06/2024;49;216,9800;22,1100;5,3800;15,4825;61,3100;2,8300;0,0000;5,3900;0,0000;5,3340;0,0562
03/06/2024;50;224,7000;25,4400;7,5200;14,7700;60,5400;1,8400;0,0000;5,7500;0,1080;5,4622;0,0515
04/06/2024;51;233,8250;28,2500;9,3200;16,0300;58,7200;1,6900;0,0000;5,8400;0,1100;5,5271;0,0549
05/06/2024;52;243,9350;28,5100;11,7100;17,7825;58,5000;1,9900;0,0000;5,6100;0,9280;6,1085;0,0331
06/06/2024;53;255,0200;29,5200;12,6500;19,6275;55,8300;1,8800;1,0050;6,0000;12,6860;6,9823;0,0200
07/06/2024;54;268,1450;30,4500;16,2500;20,6275;67,1700;2,8600;10,4610;6,0000;10,4410;2,8684;0,0465
08/06/2024;55;276,4250;23,5800;12,9800;20,1000;88,0000;2,6800;9,2080;3,4000;0,0000;3,4640;0,0500
09/06/2024;56;283,1350;20,9700;12,4500;18,8100;84,5000;2,0700;0,0000;3,2600;0,1800;4,0677;0,0485
10/06/2024;57;289,1750;21,9700;10,1100;17,1225;68,2100;1,6900;0,1490;5,0300;0,0000;5,0963;0,0657
11/06/2024;58;294,7250;21,1000;7,3900;15,3450;74,3000;1,6800;0,4020;4,7200;0,0000;3,6639;0,0607
12/06/2024;59;299,8800;20,3100;9,7700;14,6425;63,9100;1,8100;0,0670;4,3800;1,1300;3,9600;0,0469
13/06/2024;60;306,6350;23,5100;5,9800;14,5075;66,0200;2,0700;1,0830;4,8100;0,4250;4,4348;0,0766
14/06/2024;61;313,3450;22,6400;10,7800;15,0125;69,0800;3,2700;0,0000;4,6100;0,5140;4,7201;0,0402
15/06/2024;62;318,7650;20,8400;7,4500;15,1475;63,2000;4,1200;0,0000;5,5100;0,5070;4,1502;0,0369
16/06/2024;63;325,3050;22,4400;10,6400;15,5625;72,1000;2,8000;0,4580;4,4600;0,5980;4,4731;0,0662
17/06/2024;64;332,3850;22,4500;11,7100;16,0250;74,0000;2,5000;0,0000;4,1100;6,0180;2,4852;0,0632
18/06/2024;65;337,2250;18,3700;11,3100;15,2250;93,6000;1,9900;8,6910;2,5300;0,0000;4,2750;0,0200
19/06/2024;66;342,3750;20,3000;7,9200;15,1700;81,8000;1,5100;0,1030;4,4000;0,3640;4,0621;0,0614
20/06/2024;67;347,0950;19,4400;9,6500;14,6925;80,3000;2,4700;0,0140;3,9700;0,0000;6,9301;0,0223
21/06/2024;68;353,9800;23,7700;8,0500;14,5025;68,4600;2,1800;0,2070;5,4900;0,0460;4,2494;0,0200
22/06/2024;69;361,4200;22,1700;12,7100;15,2675;68,3700;2,5900;0,0000;4,1500;0,0000;6,1034;0,0298
23/06/2024;70;370,5650;27,3800;10,9100;16,6250;70,9000;1,6000;0,0000;5,5400;0,0500;4,5860;0,0545
24/06/2024;71;380,9150;27,2500;13,4500;18,1450;75,0000;1,0500;0,3730;5,3100;0,0000;6,5039;0,0393
25/06/2024;72;392,6650;29,8500;13,6500;19,6750;65,5300;1,7600;0,0000;6,0400;0,6590;6,2135;0,0227
26/06/2024;73;404,9250;30,5800;14,5200;20,7950;72,7000;1,5900;0,0000;5,5000;1,0720;5,2736;0,0270
27/06/2024;74;416,8150;30,1800;13,7800;21,5025;70,2000;1,5000;1,1730;5,7100;0,0110;4,9648;0,0507
28/06/2024;75;429,1300;28,3800;16,2500;21,9275;74,6000;1,3300;0,0000;5,3300;0,5090;2,2699;0,0212
29/06/2024;76;435,3450;19,1100;13,3200;20,5650;91,4000;1,7700;0,4170;1,8300;0,8630;3,9386;0,0303
30/06/2024;77;442,3300;23,9700;8,9900;19,3150;77,5000;1,2700;0,0000;3,9800;0,0000;6,4848;0,0415
01/07/2024;78;450,2200;25,7800;9,6500;18,3175;64,7700;1,3000;0,0000;5,3000;0,0000;5,9775;0,0374
02/07/2024;79;458,8100;27,1800;9,7900;17,4575;69,7400;0,7900;0,1790;5,0200;0,0000;5,8272;0,0507
03/07/2024;80;468,7000;29,7800;9,8500;18,2200;60,0900;1,1700;0,0000;5,6900;0,0000;4,0801;0,0367
04/07/2024;81;478,8900;30,1200;10,3800;19,4475;60,6200;0,7900;0,0000;5,4700;0,7680;7,7740;0,0200
05/07/2024;82;490,8800;32,1200;13,9800;20,6225;63,5500;1,5000;0,4880;5,9800;0,3690;5,7888;0,0200
06/07/2024;83;498,3900;24,4400;10,5800;20,4100;65,8100;2,0100;0,6840;5,0800;0,2260;4,9899;0,0602
07/07/2024;84;505,8450;24,9100;7,0500;19,3950;69,5300;1,1100;0,0600;4,9100;1,0370;3,9295;0,0426
08/07/2024;85;513,9900;26,2400;10,0500;18,7000;70,4000;1,5700;0,7200;5,2400;0,1240;2,1164;0,0505
09/07/2024;86;521,0700;20,1100;14,0500;17,2000;90,5000;1,1100;0,0000;2,1700;0,0000;4,7894;0,0370
10/07/2024;87;531,5500;26,3100;14,6500;17,6950;86,6000;1,0400;0,0000;4,1400;0,9560;5,7473;0,0247
11/07/2024;88;541,3300;25,3100;14,2500;18,6450;75,1000;1,4100;0,0000;4,7600;0,0000;5,1107;0,0306
12/07/2024;89;550,6750;27,3800;11,3100;18,5275;71,1000;0,9300;0,0000;5,2600;0,5840;4,7459;0,0562
13/07/2024;90;558,8200;25,3800;10,9100;18,7600;74,9000;0,8000;0,6310;4,6400;0,0000;5,3416;0,0340
14/07/2024;91;568,7650;26,2400;13,6500;18,7250;71,2000;1,2000;0,0000;4,9900;0,3920;3,6362;0,0345
15/07/2024;92;576,3100;22,5100;12,5800;18,3350;77,5000;1,7800;0,6950;4,3700;0,2910;4,9519;0,0429
16/07/2024;93;584,0650;25,5100;8,7900;17,9700;73,5000;0,8600;0,0000;4,8700;0,0000;4,8892;0,0366
17/07/2024;94;592,9200;27,7100;9,9100;18,2375;76,3000;0,7200;0,2620;4,9200;0,2540;6,0894;0,0275
18/07/2024;95;603,7950;29,6400;12,1100;18,7250;71,3000;0,9100;0,0580;5,2600;0,1530;4,6712;0,0663
19/07/2024;96;615,5200;33,6500;13,4500;19,8550;68,8300;0,7700;0,1450;5,5800;0,4850;4,0634;0,0530
20/07/2024;97;624,9000;25,7100;13,0500;20,6975;78,6000;2,2800;0,5090;4,9200;0,0670;4,6750;0,0297
21/07/2024;98;632,8900;25,9800;7,3900;20,2350;70,7000;0,8300;0,0000;4,8700;0,2140;5,0210;0,0727
22/07/2024;99;642,8900;30,8500;9,5200;19,6825;77,4000;0,5900;0,1090;5,0400;0,0870;5,6156;0,0369
23/07/2024;100;654,3450;32,0500;12,9100;19,6975;73,2000;0,5900;0,1690;5,2800;0,0000;6,6888;0,0544
24/07/2024;101;666,5700;33,9100;14,4500;20,5400;72,5000;0,4500;0,0000;5,2900;0,9000;6,5156;0,0446
25/07/2024;102;677,8950;34,4500;12,6500;21,9825;64,6900;0,5400;0,0000;5,3300;0,0000;6,0646;0,0402
26/07/2024;103;689,7550;32,1800;13,7200;22,8400;62,8400;0,8000;0,0000;5,3000;0,2510;5,4915;0,0378
27/07/2024;104;701,7150;32,1200;13,9200;22,8250;73,5000;0,5400;0,0000;5,2000;0,4410;4,8243;0,0663
28/07/2024;105;714,3400;33,0500;15,2500;22,8175;73,9000;0,6500;0,0000;5,2400;0,0000;5,2903;0,0665
29/07/2024;106;727,1000;30,3100;15,5200;22,9275;68,7100;0,8300;0,0000;4,3800;5,2450;5,3203;0,0575
30/07/2024;107;740,2950;30,5100;16,3900;22,9000;79,0000;0,8200;4,1100;5,1200;0,0000;5,6989;0,0200
31/07/2024;108;752,5550;30,3800;14,5200;22,9600;76,0000;0,5900;0,0000;5,0100;0,2190;4,5847;0,0262
01/08/2024;109;765,0800;31,9800;15,0500;22,6575;75,6000;0,5500;0,0000;4,8500;0,0000;5,7746;0,0236
02/08/2024;110;776,5950;28,7800;14,2500;21,9975;80,7000;0,8100;0,0000;4,9100;0,9400;4,0716;0,0515
03/08/2024;111;786,2750;28,3800;10,9800;21,3300;76,2000;0,5800;0,7490;4,7800;0,3620;4,7275;0,0390
04/08/2024;112;797,1300;33,2500;11,7100;20,9125;71,1000;0,4800;0,0000;4,9700;0,1860;3,8635;0,0307
05/08/2024;113;808,5850;32,1800;12,9100;20,7650;67,1100;0,7200;0,2950;5,1400;0,6080;4,4222;0,0200
06/08/2024;114;818,8250;28,7700;11,7100;20,7300;74,8000;0,5500;0,6370;4,2700;0,2280;3,3913;0,0351
07/08/2024;115;829,8650;28,9000;13,1800;21,0300;78,2000;0,4900;0,4170;4,6700;0,0000;5,3857;0,0200
08/08/2024;116;841,7550;31,3700;13,7800;21,3200;74,5000;0,5600;0,0000;4,8500;0,0000;5,6746;0,0421
09/08/2024;117;853,5800;33,1800;13,6500;21,7525;71,3000;0,3900;0,0960;4,7900;0,3990;3,8670;0,0283
10/08/2024;118;866,3400;35,5800;15,5200;22,8400;64,4800;0,5200;0,0000;4,9200;0,7180;4,9025;0,0406
11/08/2024;119;879,3000;32,2400;15,9200;23,7500;60,9000;0,6800;0,6760;4,9500;0,8620;3,3781;0,0206
12/08/2024;120;891,9600;30,2400;15,3200;23,7425;70,5000;0,9100;0,7450;4,9400;0,7680;2,7897;0,0532
13/08/2024;121;899,7100;22,2500;13,2500;22,2000;89,3000;0,7400;0,4420;2,3600;0,2890;4,7866;0,0200
14/08/2024;122;907,8200;26,1100;10,1100;20,4700;69,3400;0,8100;0,2550;4,4300;0,8840;4,1059;0,0297
15/08/2024;123;917,4450;29,2500;7,1800;18,3850;77,0000;0,5600;0,0000;4,3000;0,6060;4,8659;0,0514
16/08/2024;124;927,3650;29,8400;9,1800;17,6750;68,7100;0,6600;0,7180;4,4800;0,3620;4,2772;0,0221
17/08/2024;125;938,0400;28,8400;12,5100;18,5525;74,1000;1,0500;0,4000;4,3900;0,6680;4,8349;0,0489
18/08/2024;126;948,5450;27,4300;13,5800;19,2525;74,2000;0,8700;0,1080;4,5100;0,0000;5,0462;0,0326
19/08/2024;127;957,8850;27,9000;10,7800;19,8125;82,1000;0,4600;0,0000;4,0300;0,6070;4,2678;0,0554
20/08/2024;128;967,5650;29,2400;10,1200;19,8500;73,5000;0,7400;0,1660;4,3800;0,3620;4,1717;0,0411
21/08/2024;129;976,5750;27,5700;10,4500;19,4000;80,1000;0,4900;0,0000;4,0600;1,5880;3,8557;0,0362
22/08/2024;130;987,5300;31,4400;11,9100;19,4475;66,3100;0,8100;0,0420;4,5800;0,0000;4,7476;0,0477
23/08/2024;131;997,0400;28,4400;10,5800;19,6475;70,7000;0,6000;0,0000;4,1700;0,7460;3,6074;0,0496
24/08/2024;132;1005,3150;25,9700;10,5800;19,2050;80,2000;1,1500;0,5930;3,7200;0,0000;3,5342;0,0298
25/08/2024;133;1012,7000;24,7700;7,9200;18,5125;75,8000;0,6200;0,0000;3,8000;1,8970;3,0249;0,0469
26/08/2024;134;1020,2150;25,0300;7,7800;17,3025;78,5000;0,4900;0,0000;3,6300;0,0240;5,5548;0,0466
27/08/2024;135;1029,4900;28,3000;10,2500;17,2500;69,1400;0,7600;0,3520;4,1100;0,0000;2,9586;0,0578
28/08/2024;136;1039,4650;29,2400;10,7100;17,7525;70,6000;0,5600;0,0000;4,0200;5,5400;3,1589;0,0307
29/08/2024;137;1049,3800;26,5100;13,3200;18,2550;87,5000;0,8400;10,5450;3,2400;0,6990;3,8775;0,0601
30/08/2024;138;1058,5850;26,4300;11,9800;18,9825;83,4000;0,6100;0,0000;3,5600;0,0000;2,3898;0,0422
31/08/2024;139;1068,1950;25,3700;13,8500;18,8850;87,9000;0,5600;0,3260;2,4000;0,7480;3,5470;0,0276
01/09/2024;140;1077,1000;26,5000;11,3100;18,5750;82,4000;0,4800;0,6960;3,5700;6,7770;2,8901;0,0258
02/09/2024;141;1086,9750;26,1000;13,6500;18,5025;87,7000;0,9400;8,9530;3,2100;0,5420;2,7528;0,0330
03/09/2024;142;1095,2850;23,3000;13,3200;17,9700;79,2000;0,8900;0,5880;2,8600;1,1430;3,0540;0,0317
04/09/2024;143;1101,6050;22,6400;8,2500;17,0375;74,4000;0,9500;0,1830;3,4600;0,4400;2,1287;0,0482
05/09/2024;144;1105,1550;17,1000;6,1200;15,2100;86,7000;0,8000;0,2700;2,0000;0,5330;2,3352;0,0200
06/09/2024;145;1108,0050;15,7000;4,9100;13,2600;88,3000;0,8600;0,2980;1,8100;0,1810;2,2770;0,0626
07/09/2024;146;1113,1250;20,2400;7,5800;12,1475;87,0000;0,7400;0,1210;2,3000;0,3210;3,3409;0,0449
08/09/2024;147;1119,1750;22,1000;6,0500;11,7450;75,0000;0,7800;0,3240;3,2300;0,0710;3,8032;0,0435
09/09/2024;148;1125,9900;23,6300;6,6500;12,5025;81,9000;0,5200;0,0000;3,1200;0,0000;3,6012;0,0276
10/09/2024;149;1133,2400;24,5000;7,7800;13,7925;81,7000;0,4800;0,2060;3,0700;0,0000;3,6528;0,0381
11/09/2024;150;1140,0250;23,5700;4,9800;14,2225;78,9000;0,9900;0,0000;2,9300;0,7830;2,7391;0,0495
12/09/2024;151;1145,6450;21,2400;9,5100;14,6475;81,1000;1,5300;0,3160;2,8100;0,1220;3,8052;0,0274
13/09/2024;152;1150,0650;18,8400;4,5800;14,0000;74,6000;0,8600;0,0000;2,7500;0,1270;2,2954;0,0622
14/09/2024;153;1156,6850;23,2400;2,2500;13,0625;73,1000;0,5200;0,0000;2,8600;0,0000;2,6820;0,0391
15/09/2024;154;1164,7350;26,1000;4,4500;13,0475;66,5500;0,5500;0,4510;3,0400;1,1570;2,8884;0,0356
16/09/2024;155;1172,9850;26,5000;4,1200;12,9925;63,4200;0,6400;0,9350;3,1100;0,0000;2,9149;0,0656
17/09/2024;156;1178,6400;21,3100;3,7800;13,1925;74,3000;1,0400;0,3680;3,0200;0,2430;2,8542;0,0200
18/09/2024;157;1184,9600;22,6400;4,9800;13,6175;79,3000;0,6600;0,0000;2,7900;0,3580;1,9900;0,0481
19/09/2024;158;1191,6450;23,3700;7,1200;13,7175;82,4000;0,7400;0,0000;2,6000;1,6180;1,8402;0,0551
20/09/2024;159;1195,9000;18,5100;9,2500;13,5150;91,1000;0,5800;1,5370;1,5200;0,4820;1,4447;0,0317
21/09/2024;160;1200,0550;18,3100;9,7800;13,7725;95,1000;0,6100;0,7010;1,5000;0,0000;3,1135;0,0404
22/09/2024;161;1205,1750;20,2400;6,7800;13,7250;81,6000;1,0900;0,0000;2,5900;0,2080;2,6705;0,0720
23/09/2024;162;1210,1650;19,9800;4,3800;13,1225;73,0000;1,1600;0,0000;2,7500;0,0000;1,3062;0,0394
24/09/2024;163;1214,1850;18,0400;8,3100;12,6650;90,8000;0,5500;0,0000;1,4100;0,0000;1,8227;0,0531
25/09/2024;164;1220,0400;21,7100;8,0500;13,0700;94,3000;2,9000;0,3720;2,0400;14,1010;2,5824;0,0230
26/09/2024;165;1225,3300;20,5800;8,9800;13,6700;82,5000;3,5400;14,5400;3,2300;0,9010;2,2272;0,0638
27/09/2024;166;1227,7150;14,7700;4,5800;13,1925;80,2000;2,0500;0,0000;2,4000;0,0000;1,6904;0,0647
28/09/2024;167;1230,7350;16,0400;2,2500;12,2475;82,8000;0,5500;0,0000;2,0100;0,8360;2,3243;0,0416
29/09/2024;168;1236,7550;22,0400;4,1100;11,5600;77,5000;0,5200;0,7630;2,2700;0,0000;2,4514;0,0398
30/09/2024;169;1243,8750;24,2400;9,9100;11,7225;85,1000;0,6000;0,0000;2,4100;0,0000;1,8722;0,0485
01/10/2024;170;1250,7500;22,9100;10,8400;13,2800;91,9000;1,1400;0,0000;1,9300;3,6150;1,1057;0,0517
02/10/2024;171;1256,6950;19,6400;12,2500;15,0550;99,4000;1,4700;4,0010;0,9900;0,5750;2,2890;0,0397
03/10/2024;172;1261,7800;20,1700;8,7100;15,3400;93,6000;0,7400;0,5320;1,7900;0,0410;2,1987;0,0390
04/10/2024;173;1267,0000;20,4400;7,0500;14,5375;89,1000;0,4800;0,0000;1,8200;0,7310;1,1267;0,0566
05/10/2024;174;1271,8100;19,1100;10,5100;14,1725;96,1000;1,6800;0,6260;1,2500;1,3600;0,4412;0,0417
06/10/2024;175;1277,2250;17,7100;13,1200;13,9000;99,2000;1,8300;2,2870;0,8600;0,0000;1,6332;0,0625
07/10/2024;0;0,0000;17,3100;9,9700;13,7475;93,4000;1,6000;0,0000;1,4100;0,0750;1,3139;0,0484
08/10/2024;0;0,0000;15,8400;9,9100;13,6275;96,7000;2,7300;0,0000;1,1600;13,4520;1,9007;0,0441
09/10/2024;0;0,0000;20,6400;6,7200;13,3625;94,7000;4,2800;11,3300;1,7900;0,3060;1,0748;0,0209
10/10/2024;0;0,0000;17,1000;5,7100;12,2750;85,9000;1,1900;0,0000;1,8400;0,3170;0,9705;0,0367
11/10/2024;0;0,0000;14,6500;4,7800;11,6300;94,7000;0,8200;0,0000;0,9600;14,7270;0,7707;0,0232
12/10/2024;0;0,0000;18,9100;10,2400;12,0450;98,6000;0,8200;10,9200;1,0300;0,0000;2,0884;0,0374
13/10/2024;0;0,0000;21,5700;9,1800;12,3500;90,6000;0,8100;0,0000;1,7900;0,0430;1,5311;0,0324
14/10/2024;0;0,0000;21,8400;9,3100;13,7200;91,2000;0,3600;0,0000;1,4600;4,0880;1,1221;0,0677
15/10/2024;0;0,0000;18,2400;13,4500;14,9350;98,2000;1,2500;3,3400;0,9700;19,5490;1,3621;0,0331
16/10/2024;0;0,0000;19,7800;10,5100;14,9700;96,5000;1,0500;20,1800;1,4000;0,0000;1,8105;0,0348
17/10/2024;0;0,0000;14,9000;5,1800;13,7200;88,8000;2,1000;0,0000;1,6500;0,1370;1,6775;0,0449
18/10/2024;0;0,0000;15,7700;2,5100;12,1950;94,3000;1,2200;0,0000;1,1500;0,5870;0,7305;0,0483
19/10/2024;0;0,0000;16,3800;9,2400;11,5450;97,7000;0,9000;0,0000;0,8800;0,6190;1,1047;0,0300
20/10/2024;0;0,0000;19,6400;7,1800;11,2975;91,3000;0,6600;0,0000;1,3100;0,4770;1,3813;0,0299
21/10/2024;0;0,0000;17,6400;4,9800;11,5150;93,3000;0,6800;0,0000;1,1300;0,0000;1,2579;0,0471
22/10/2024;0;0,0000;18,4400;6,7100;12,2275;87,2000;0,6900;0,0000;1,3600;0,0050;1,3135;0,0233
23/10/2024;0;0,0000;19,1100;6,5800;11,9850;88,6000;0,4700;0,0000;1,3400;0,0000;1,4665;0,0200
24/10/2024;0;0,0000;18,5700;4,9800;11,6575;93,6000;1,1700;0,0000;1,3000;0,0000;1,0785;0,0393
25/10/2024;0;0,0000;13,1800;3,1800;11,0025;86,5000;1,8500;0,0000;1,4400;0,5240;1,0093;0,0410
26/10/2024;0;0,0000;12,7800;1,1100;9,4100;89,6000;1,0200;0,0000;1,1300;0,3440;0,7246;0,0379
27/10/2024;0;0,0000;12,4500;0,5800;7,9525;94,0000;0,5200;0,0000;0,7900;0,2870;1,7115;0,0200
28/10/2024;0;0,0000;18,7700;4,1200;7,7525;81,0000;1,1800;0,0000;1,5100;0,0000;1,0814;0,0353
29/10/2024;0;0,0000;19,8400;3,6500;8,6675;83,6000;1,1800;0,0000;1,4500;0,3960;1,7258;0,0200
30/10/2024;0;0,0000;18,6400;8,9700;10,4450;82,4000;1,8800;0,0000;1,7100;0,0000;1,1692;0,0391
31/10/2024;0;0,0000;17,9100;9,2500;12,2325;86,8000;1,3700;0,0000;1,2700;0,0000;0,9293;0,0336
01/11/2024;0;0,0000;17,9700;7,8500;12,6350;92,2000;0,7100;0,0000;1,0000;0,4970;0,9075;0,0262
02/11/2024;0;0,0000;19,9700;5,4500;12,4375;85,3000;0,5500;0,0000;1,1200;0,2010;1,0830;0,0420
03/11/2024;0;0,0000;17,5700;7,8500;12,0300;91,4000;0,5600;0,0000;0,9400;0,3610;0,6399;0,0215
04/11/2024;0;0,0000;17,6400;4,7800;11,5275;90,8000;0,4000;0,0000;0,8800;0,9330;0,5566;0,0382
05/11/2024;0;0,0000;14,8500;10,2400;11,3775;99,4000;0,3700;1,0800;0,6000;0,0000;0,8723;0,0464
06/11/2024;0;0,0000;19,1100;6,7200;11,5900;92,2000;0,3200;0,0000;0,8400;0,0430;0,9678;0,0307
07/11/2024;0;0,0000;19,3100;5,0500;11,2950;90,2000;0,5000;0,0000;0,9300;0,0000;0,8752;0,0541
08/11/2024;0;0,0000;17,0400;5,6500;11,0550;95,7000;0,4800;0,0000;0,7400;0,0000;1,1407;0,0458
09/11/2024;0;0,0000;16,9700;7,3900;10,7750;86,2000;1,0200;0,0000;1,1100;0,0000;0,8389;0,0416
10/11/2024;0;0,0000;17,7100;5,6500;10,6150;94,5000;0,6100;0,2100;0,7900;0,8410;0,8711;0,0459
11/11/2024;0;0,0000;17,9700;2,1100;10,1975;85,3000;0,5100;0,0000;0,8300;0,4180;1,2701;0,0357
12/11/2024;0;0,0000;14,7100;0,5800;9,1750;79,2000;1,0200;0,0000;1,0300;0,3070;1,1093;0,0570
13/11/2024;0;0,0000;10,7100;-1,1500;7,8800;76,8000;1,7200;0,0000;1,1600;0,0000;1,2404;0,0372
14/11/2024;0;0,0000;16,8400;7,6500;7,6950;77,6000;1,7800;0,0000;1,2800;0,0000;0,8724;0,0200
15/11/2024;0;0,0000;15,1100;5,5100;7,9525;91,5000;0,8300;0,0000;0,6800;0,8410;0,5641;0,0504
16/11/2024;0;0,0000;15,2400;4,5100;8,7000;93,3000;0,4500;0,0000;0,6200;0,0000;0,8789;0,0409
17/11/2024;0;0,0000;19,5100;3,1800;9,4325;87,3000;0,4400;0,0000;0,7300;0,0000;0,5622;0,0291
18/11/2024;0;0,0000;17,0400;3,5100;9,0525;91,3000;0,5900;0,0000;0,7000;0,8070;0,8420;0,0318
19/11/2024;0;0,0000;15,8400;2,6500;8,8975;88,5000;1,5200;0,0000;0,9300;0,0980;1,0553;0,0305
20/11/2024;0;0,0000;12,4500;7,2500;9,0800;86,9000;2,9100;0,0000;0,9400;0,0000;1,0574;0,0396
21/11/2024;0;0,0000;14,3800;6,9200;9,4475;89,4000;2,8500;0,0000;1,1000;0,0000;0,4667;0,0468
22/11/2024;0;0,0000;9,9100;-0,7600;8,2100;84,9000;0,6500;0,0000;0,5500;0,0000;0,6395;0,0441
23/11/2024;0;0,0000;13,2500;1,4500;7,8325;96,3000;0,9900;0,0000;0,5400;0,3740;0,9448;0,0515
24/11/2024;0;0,0000;15,1900;4,3100;7,9425;86,0000;1,5600;0,5600;0,9600;8,0460;0,6354;0,0570
25/11/2024;0;0,0000;12,1100;2,5700;7,3650;91,7000;2,0000;8,5200;0,8700;0,0000;0,3903;0,0453
26/11/2024;0;0,0000;9,5800;2,9100;7,6150;98,8000;0,4100;0,0000;0,4500;0,6300;0,4160;0,0268
27/11/2024;0;0,0000;10,9800;0,6500;7,2075;95,1000;0,3500;0,0000;0,3900;0,0000;0,4087;0,0524
28/11/2024;0;0,0000;13,7700;-1,1600;5,8225;90,9000;0,3700;0,0000;0,4000;0,0000;0,3852;0,0524
29/11/2024;0;0,0000;14,1700;0,7800;5,6125;95,4000;0,5200;0,0000;0,4400;0,0550;0,4050;0,0460
30/11/2024;0;0,0000;11,9100;7,9200;6,7050;99,7000;0,5700;0,0000;0,4200;0,8130;0,3388;0,0504
01/12/2024;0;0,0000;12,0500;7,6500;7,4875;99,1000;0,4600;0,0000;0,4400;0,0400;0,4188;0,0423
02/12/2024;0;0,0000;12,3800;3,8400;8,3025;98,9000;0,3900;0,2100;0,3900;0,0000;0,5299;0,0532
03/12/2024;0;0,0000;8,7100;2,4400;8,0450;98,6000;0,9900;0,0000;0,3900;0,0000;0,6135;0,0200
04/12/2024;0;0,0000;12,6500;3,0400;7,4400;96,2000;1,0000;0,0000;0,4800;0,0000;0,4179;0,0380
05/12/2024;0;0,0000;14,3800;4,7800;7,5275;96,4000;1,0100;0,0000;0,4700;0,3520;0,5781;0,0463
06/12/2024;0;0,0000;17,1700;4,4400;8,2825;95,4000;1,2600;0,0000;0,6300;0,0000;1,1564;0,0200
07/12/2024;0;0,0000;11,2400;3,8400;8,7425;77,1000;2,7100;0,0000;1,1500;0,6640;1,2425;0,0233
08/12/2024;0;0,0000;8,9700;0,3100;7,9825;72,5000;2,5100;0,0000;1,0500;0,5160;0,7147;0,0200
09/12/2024;0;0,0000;7,9700;-1,4900;6,3625;87,1000;1,6600;0,0000;0,5400;0,3970;0,5405;0,0380
10/12/2024;0;0,0000;8,6400;-3,4200;4,0850;89,2000;0,7400;0,0000;0,4900;0,2680;0,3410;0,0378
11/12/2024;0;0,0000;3,5800;-4,1500;2,4125;98,6000;0,4400;0,0000;0,3300;0,6590;0,4500;0,0454
12/12/2024;0;0,0000;8,0500;-2,4200;1,8450;91,4000;0,6600;0,0000;0,4400;0,0130;0,3134;0,0369
13/12/2024;0;0,0000;8,5100;-3,0900;1,5675;93,7000;0,3800;0,0000;0,3100;0,0000;0,3608;0,0363
14/12/2024;0;0,0000;9,7700;-4,7600;1,2150;87,8000;0,5400;0,0000;0,3500;0,0000;0,3055;0,0550
15/12/2024;0;0,0000;9,1100;-4,0200;1,0700;89,2000;0,6100;0,0000;0,3500;0,6440;0,3988;0,0200
16/12/2024;0;0,0000;9,9100;-4,2200;0,7700;91,8000;0,4600;0,0000;0,3100;0,0950;0,2760;0,0536
17/12/2024;0;0,0000;7,9800;-2,5500;0,7600;96,1000;0,4400;0,0000;0,3400;0,0000;0,2940;0,0325
18/12/2024;0;0,0000;9,5100;2,2500;2,0850;99,7000;1,0800;0,0000;0,3500;0,2930;0,9666;0,0492
19/12/2024;0;0,0000;12,6500;-1,0900;3,5550;89,3000;1,4700;0,0000;0,7800;0,1260;0,5089;0,0424
20/12/2024;0;0,0000;10,2400;-2,9600;3,8000;87,5000;0,7500;0,0000;0,4400;0,0000;0,3365;0,0394
21/12/2024;0;0,0000;11,1800;-3,8200;3,9475;93,8000;0,8900;0,0000;0,3900;0,0000;0,5053;0,0249
22/12/2024;0;0,0000;11,4400;-2,1600;3,8600;96,2000;1,9100;0,0000;0,4800;0,0000;0,6088;0,0724
23/12/2024;0;0,0000;10,2400;-2,0200;3,1825;84,9000;1,1700;0,0000;0,6200;0,7420;0,3038;0,0581
